url,id,title,sold,rating,reviews,initial_price,final_price,currency,stock,favorite,image,video,seller_name,shop_url,breadcrumb,Product Specifications,Product Description,seller_rating,seller_products,seller_chats_responded_percentage,seller_chat_time_reply,seller_joined_date,seller_followers,variations,domain,brand,category_id,flash_sale,flash_sale_time,product_variation,gmv_cal,category_url,vouchers,is_available,seller_id,product_ratings
- BÆ°á»›c 3: BÃ³c miáº¿ng kÃ­nh cÆ°á»ng lá»±c ra, Æ°á»›m kÃ­nh (chÆ°a Ä‘áº·t háº³n kÃ­nh xuá»‘ng) Cáº¦M á»ž MÃ‰P KÃNH cÄƒn chá»‰nh camera, loa vÃ  gÃ³c trÃªn xuá»‘ng nÃºt home cho vá»«a vá»›i mÃ n hÃ¬nh Ä‘iá»‡n thoáº¡i. Sau Ä‘Ã³ báº¡n Äáº¶T nháº¹ cho miáº¿ng cÆ°á»ng lá»±c dÃ­nh láº¥y mÃ n hÃ¬nh. Náº¿u miáº¿ng kÃ­nh cÃ³ bá»¥i nhá» trÃªn mÃ n hÃ¬nh thÃ¬ báº¡n láº­y nháº¹ miáº¿ng kÃ­nh lÃªn rá»“i láº¥y 1 miáº¿ng hÃ­t bá»¥i dÃ­nh pháº§n bá»¥i Ä‘Ã³ Ä‘i, cÄƒn chá»‰nh láº¡i rá»“i miáº¿t cháº·t kÃ­nh.",4.86,0.0,0,,,0,"[{""name"":""iPhone"",""variations"":[""X/XS/11Pro (5,8\"")"",""XR-11 (6,1\"")"",""XSM-11ProMax (6,5\"")"",""12-12Pro (6,1\"")"",""12Pro Max (6,7\"")"",""13-13Pro-iP14 (6,1\"")"",""13PRM -14Plus (6,7\"")"",""14Pro (6,1\"")"",""14Pro Max (6,7\"")""]},{""name"":""Loáº¡i"",""variations"":[""KhÃ´ng Há»™p""]}]",,,,,,,,,,,,
https://shopee.co.id/MY-BABY-Baby-Powder-500gr-i.13667623.1720245131,1720245131,MY BABY Baby Powder 500gr,3000,4.93,1509.0,20900.0,18900,IDR,15.0,214.0,"[""https://down-id.img.susercontent.com/file/1b4783964da54234bcfe6df3825bb919"",""https://down-id.img.susercontent.com/file/1b4783964da54234bcfe6df3825bb919_tn"",""https://down-id.img.susercontent.com/file/9b9918b133e7ac718a7d5f4c109f4ac5_tn"",""https://down-id.img.susercontent.com/file/683e0f75f141bc60769782f731b08799_tn"",""https://down-id.img.susercontent.com/file/d6e88d8861b64956db6087b11a8fcfc4_tn"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/5222d4ab0d91a1eca7959754168d7593.png"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/83e10a1f95cb083579c089448ef8dd3b.png""]",[],Arjuna's Shop (Kebraon),https://shopee.co.id/nurulhidayah89,"[""Shopee"",""Mom & Baby"",""Baby Health & Care"",""Powders""]","[{""name"":""Merek""},{""name"":""Tanggal Kedaluwarsa"",""value"":""15-01-2024""},{""name"":""Stok"",""value"":""15""},{""name"":""Dikirim Dari"",""value"":""KOTA SURABAYA""}]","MY BABY Baby Powder dengan formula yang lembut dan mudah merata, membantu menjaga kelembaban dan melindungi kulit bayi yang teramat halus, serta mengharumkan dengan wangi bunga.
Memberikan perawatan dengan penuh kelembutan, sehingga kulit bayi tetap halus dan wangi sepanjang hari.

âœ“ Teruji secara klinis
âœ“ Formula yang lembut
âœ“ Merk kepercayaan ibu
âœ“ Aroma bunga yang harum
âœ“ Membantu mencegah iritasi ringan pada kulit bayi

Netto : 500gr

JIKA WARNA YANG DIPILIH HABIS MAKA DIKIRIM RANDOM! 

MEMBELI = SETUJU

INFO PENGIRIMAN :

Pesanan dengan jasa kirim INSTAN (Grab/Gojek) akan langsung diproses dan dikirimkan di hari yang sama asalkan masih dalam jam kerja dan cuaca mendukung. 

Pesanan dengan jasa kirim REGULER & HEMAT (JNT Express / JNT Economy) akan dikirimkan di hari yang sama selama orderan masuk di bawah jam 15.00 WIB (pick up serentak setiap hari jam 16.00-17.00 WIB). 

Kecuali saat hari PROMO SHOPEE, yaitu tanggal 25-27 Promo Gajian Sale dan tanggal kembar (1.1/2.2/3.3 dst) orderan jasa kirim REGULER dan HEMAT akan diproses secara urut sesuai waktu orderan masuk dan kemungkinan akan lebih lambat dari hari normal karena saat promo orderan yang masuk sangat banyak. 

Silakan komplain jika kami mengirimkan pesanan melewati batas tanggal yang tercantum di pesanan kakak. 

Order di toko kami = wajib mengikuti prosedur toko kami!",4.93,,100,hitungan jam,7 tahun lalu,59900,"[{""name"":""Ukuran"",""variations"":[""Bedak My Baby Pink"",""Bedak My Baby Biru"",""Bedak My Baby Kuning""]}]",,,,,,,,,,,,
https://shopee.tw/%E2%9C%A8%E8%80%B3%E6%A9%9F%E5%A5%B6%E4%BC%81%E9%B5%9D%E5%8F%AF%E5%AD%B8%E7%94%9F%E9%81%A9%E7%94%A8%E8%8F%AF%E7%82%BAOPPOvivo%E8%98%8B%E6%9E%9C%E5%AE%89%E5%8D%9325.8.14-i.1571865475.43362704473?model_id=276065728029,43362704473,âœ¨è€³æ©Ÿå¥¶ä¼éµå¯å­¸ç”Ÿé©ç”¨è¯ç‚ºOPPOvivoè˜‹æžœå®‰å“25.8.14,0,0.0,0.0,230.0,230,TWD,,0.0,"[""https://down-tw.img.susercontent.com/file/sg-11134201-7rdwg-mde30dbq2iww37_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdx7-mde30e4uvxmoe2_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdyb-mde30f7zaolc66_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdwk-mde30g9zttmo01_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdvr-mde30h98bg6v67_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdy3-mde30i4181ds74_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdyj-mde30ixpuyxgd2_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdw0-mdb9qmz77iexb0_tn"",""https://down-tw.img.susercontent.com/file/sg-11134201-7rdxl-mde30jzqbb1z86_tn""]",,wuhsu5015,https://shopee.tw/wuhsu5015,"[""å½±éŸ³"",""è€³æ©Ÿ/è€³éº¥/è—ç‰™è€³æ©Ÿ""]","[{""name"":""é€£æŽ¥é¡žåž‹"",""value"":""æœ‰ç·š""},{""name"":""é›»ç«¶å°ˆç”¨"",""value"":""å¦""},{""name"":""é©ç”¨è¨­å‚™"",""value"":""æ‰‹æ©Ÿ""},{""name"":""è€³æ©Ÿ"",""value"":""çœŸç„¡ç·šè€³æ©Ÿ""},{""name"":""å‡ºè²¨åœ°"",""value"":""ä¸­åœ‹å¤§é™¸""}]","ðŸ’–å¦‚æžœæ‚¨æœ‰ä»»ä½•å•é¡Œï¼Œè«‹éš¨æ™‚é€šéŽèŠå¤©è¯ç¹«æˆ‘å€‘ã€‚
ðŸ’–å¦‚æžœæ‚¨å°æ‚¨çš„è³¼è²·æ„Ÿåˆ°æ»¿æ„ï¼Œè«‹çµ¦äºˆäº”æ˜Ÿè©•ç´šã€‚è¬è¬ã€‚Â 
ðŸ’–ç”±æ–¼æ‰‹å‹•æ¸¬é‡ï¼Œè«‹å…è¨±1-2cmçš„å·®ç•°ã€‚
ðŸ’–ç”±æ–¼ä¸åŒçš„ç›¸æ©Ÿæ ¡æº–ï¼Œé¡è‰²å¯èƒ½èˆ‡åœ–ç‰‡ç•¥æœ‰ä¸åŒ",0.0,466.0,57,,Tue Jun 24 2025 14:13:39 GMT+0000 (Coordinated Universal Time),0,"[{""name"":""é¡è‰²"",""variations"":[""å¥¶æ²¹è—åº•ä¼éµ+åŠé£¾ã€è€³æ©Ÿ+å……é›»å€‰+"",""å¥¶æ²¹ç²‰åº•å°ç‹—+åŠé£¾ã€è€³æ©Ÿ+å……é›»å€‰+"",""å¥¶æ²¹æ£•åº•å°ç†Š+åŠé£¾ã€è€³æ©Ÿ+å……é›»å€‰+"",""å–®ç¨å……é›»ç·š""]},{""name"":""åž‹è™Ÿ"",""variations"":[""ä¸‰ä»£"",""å››ä»£"",""äº”ä»£  éŸ³è³ªæ¯”è¼ƒå¥½æŽ¨è–¦""]}]",https://shopee.tw,,100535.0,False,,"[{""name"":""model"",""value"":""å¥¶æ²¹ç²‰åº•å°ç‹—+åŠé£¾ã€è€³æ©Ÿ+å……é›»å€‰+,ä¸‰ä»£""}]",0.0,https://shopee.tw/%E6%9C%89%E7%B7%9A%E8%80%B3%E6%A9%9F-cat.11041390.11041483.11041487,,,,
https://shopee.co.id/DASTER-PAYUNG-SERUT-KENCANA-UNGU.DASTER-SERUT-KENCANA-UNGU.DASTER-KENCANA-UNGU-ASLI.LABEL-HIJAU-LD-120-PJG-110-i.281998640.5356354391,5356354391,"DASTER PAYUNG SERUT KENCANA UNGU.DASTER SERUT KENCANA UNGU.DASTER KENCANA UNGU ASLI.LABEL HIJAU,LD 120/PJG 110",374,4.88,143.0,,"IDRÂ 60,900.00",IDR,6.0,,"[""https://down-id.img.susercontent.com/file/sg-11134201-23010-myqnzoeciqmv10"",""https://down-id.img.susercontent.com/file/sg-11134201-23010-myqnzoeciqmv10_tn"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/5222d4ab0d91a1eca7959754168d7593.png"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/83e10a1f95cb083579c089448ef8dd3b.png""]",[],tokkofaizah,https://shopee.co.id/tokkofaizah,,"[{""name"":""Merek""},{""name"":""Panjang Lengan"",""value"":""Lengan Pendek""},{""name"":""Motif"",""value"":""Print, Lainnya, Bunga-bunga""},{""name"":""Musim"",""value"":""Musim Panas""},{""name"":""Ukuran Jumbo"",""value"":""Tidak""},{""name"":""Kecil"",""value"":""Tidak""},{""name"":""Negara Asal"",""value"":""Indonesia""},{""name"":""Bahan"",""value"":""Rayon""},{""name"":""Stok"",""value"":""6""},{""name"":""Dikirim Dari"",""value"":""KOTA JAKARTA BARAT""}]","
MEREK = KENCANA UNGU
ðŸ‘— ORIGINAL = LEBEL HIJAU
ðŸ‘— TIDAK BUSUI = TANPA KANTONG
ðŸ‘— LENGAN =PENDEK
ðŸ‘— MODEL = PAYUNG TANGAN SERUT TANPA KANCING
ðŸ‘— KWALITAS = SESUAI HARGA
ðŸ‘— VARIANT = HITAM DAN PUTIH

ðŸ‘‰ TIDAK LUNTUR = KALAU AIR BERUBAH WARNA ITU BUANG OBAT AJA
ðŸ‘‰ MOTIF DAN WARNA SESUAI FHOTO
ðŸ‘‰ READY STOK SESUAI VARIANT,GAMBAR YANG BISA DI KLIK BERARTI READY TAPI KALAUPUN KOSONG KITA PASTI KONFIRMASI DULU LEWAT CHAT
ðŸ‘‰ SEBELUM DIKIRIMKAN BAJUNYA PASTI KITA CEK DULU DAN KALAU PUN MASIH ADA YG RIJEK TERKIRIM BISA DI RETURN KEMBALI
ðŸ‘‰ PESANAN DIKIRIM DI HARI YG SAMA KECUALI PESANAN MALAM HARI,DIKIRIM BESOK HARI ðŸ™
ðŸ‘‰ KALAU ADA KOMPLEN TOLONG TULIS DI CHAT JANGAN DI PENILAIAN ðŸ™
ðŸ‘‰INSYALLAH AMANAH, ðŸ™
ðŸŒ¹ðŸŒ¹SELAMAT BERBELANJA ðŸ˜ŠðŸ™


        ~WAJIB MEMBACA SEBELUM MEMBELI~

= DASTER PAYUNG SERUT KENCANA UNGU LABEL HIJAU

= BAHAN ,RAYON ORIGINALLEMBUT DAN HALUS

= NYAMAN UNTUK DI PAKAI SEHARI HARI

= LINGKAR DADA 120 cm.PANJANG 110 cm

= KETERSEDIAN WARNA DAN MOTIF CEK DI KATALOG


#dasterkencanaungu
#dasteryukensi
#dasterku
#dasterbatik
#dastercantik
#dasterbusui
#dasterjumbo
#dasteribu
#dastermama
#dasterindonesia
#dasterpekalongan
#dastersolo
#dastermurah
#dastergrosir
#dasterecer
#dasterkekinian
#dasterterompet
#dasterpendek
#dasterkencanaunguasli
#dasterkencanaungutanganpendek
#dasterkencanaungutanganpanjang
#dasterkencanaungutangan3/4
#dasterkencanaungutanganbuntung
",4.81,76.0,73,hitungan jam,3 tahun lalu,619,,,,,,,,,,,,,
https://shopee.co.id/CAMEL-Gunting-Pipa-PVC-33mm-42mm-Gunting-Paralon-PVC-Pipe-Cutter-Gunting-Pipa-Paralon-i.876631603.17787268526,17787268526,CAMEL Gunting Pipa PVC 33mm - 42mm | Gunting Paralon | PVC Pipe Cutter | Gunting Pipa Paralon,1,5.0,1.0,,33000,IDR,199.0,0.0,"[""https://down-id.img.susercontent.com/file/sg-11134201-22100-9y3dwtbzfgivd1"",""https://down-id.img.susercontent.com/file/sg-11134201-22100-9y3dwtbzfgivd1_tn"",""https://down-id.img.susercontent.com/file/sg-11134201-22100-pfuet4azfgiv3c_tn"",""https://down-id.img.susercontent.com/file/dced5495c65a2c8a92320f5766367037_tn"",""https://down-id.img.susercontent.com/file/sg-11134201-22100-obrdrhczfgivda_tn"",""https://down-id.img.susercontent.com/file/b081a67d03c0beba6058f8d53e7d3e87_tn"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/5222d4ab0d91a1eca7959754168d7593.png"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/83e10a1f95cb083579c089448ef8dd3b.png""]",[],Kawan Perkakas Sejahtera,https://shopee.co.id/kawan.perkakas.sejahtera,"[""Shopee"",""Home & Living"",""Tools"",""Other Tools""]","[{""name"":""Merek""},{""name"":""Stok"",""value"":""199""},{""name"":""Dikirim Dari"",""value"":""KOTA JAKARTA BARAT""}]","Gunting Pipa PVC | Gunting Pipa Paralon | PVC Pipe Cutter
Merk : CAMEL
Warna : Merah
Bahan Mata Pisau : Baja Stainless Steel

Tersedia 2 ukuran, (beda ukuran, beda harga)
- 33 mm
- 42 mm

Silahkan diklik linknya sesuai varian yang diinginkan

Deskripsi Barang :
- Cocok digunakan untuk memotong polyethylene pipes, synthetic resing, selang
- Gunting Pipa berbahan Stainless Steel, sehingga anti karat


Informasi Toko :
1. Hasil foto produk adalah 100% asli sesuai gambar. Semua foto yang tertera adalah milik Kawan Perkakas Sejahtera (Dilarang Mencuri, Mengambil, Mengedit Tanpa Ijin) Barang siapa yang mencuri / mengambi / mengedit tanpa ijin akan di proses secara hukum. 
2. Barang original / asli 100% sesuai dengan deskripsi dan foto.
3. Pengiriman dilakukan setiap hari Senin - Sabtu (Hari Minggu / Libur Nasional tidak ada pengiriman)
4. Untuk pesanan via GOJEK / GRAB, berat bisa di atur sesuai dengan kebutuhan. Silahkan chat admin
5. Pesanan dengan jumlah banyak atau partai besar, silahkan chat admin dan dapatkan harga grosir
6. Barang Rusak / Tidak Sesuai / Jumlahnya kurang, silahkan ajukan komplain dilampirkan dengan bukti unboxing video dan foto. 


Selamat berbelanja. Salam 
- KAWAN PERKAKAS SEJAHTERA-",4.93,71.0,98,hitungan jam,12 bulan lalu,37,"[{""name"":""Ukuran"",""variations"":[""33 mm"",""42 mm""]}]",,,,,,,,,,,,
https://shopee.co.id/Sepatu-Boots-Pria-V-29617-Brand-Varka-Sepatu-Casual-Pria-Kerja-Kantor-Kuliah-Jalan-Jalan-Murah-Berkualitas-Warna-Hijau-i.24672935.10674290156,10674290156,Sepatu Boots Pria V 29617 Brand Varka Sepatu Casual Pria Kerja Kantor Kuliah Jalan Jalan Murah Berkualitas Warna Hijau,9,5.0,4.0,111000.0,99900,IDR,1.0,12.0,"[""https://down-id.img.susercontent.com/file/2a14f9a337623ede15f9cc362ac2433f"",""https://down-id.img.susercontent.com/file/2a14f9a337623ede15f9cc362ac2433f_tn"",""https://down-id.img.susercontent.com/file/d1d7cbc982c7b5e448b5fd4220fa162d_tn"",""https://down-id.img.susercontent.com/file/798eba08add1069d95123ea0775010ba_tn"",""https://down-id.img.susercontent.com/file/f34aced5269abbc2068fef572bd3d8d8_tn"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/5222d4ab0d91a1eca7959754168d7593.png"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/83e10a1f95cb083579c089448ef8dd3b.png""]",[],Distro Bandung Official Shop,https://shopee.co.id/distrobdg.,"[""Shopee"",""Men Shoes"",""Boots"",""Fashion Boots""]","[{""name"":""Merek""},{""name"":""Bahan"",""value"":""Lainnya""},{""name"":""Tinggi Boot"",""value"":""Di Atas Pergelangan Kaki""},{""name"":""Wide Fit"",""value"":""Tidak""},{""name"":""Tipe Pengikat"",""value"":""Tali""},{""name"":""Negara Asal"",""value"":""Indonesia""},{""name"":""Model Boot"",""value"":""Kasual""},{""name"":""Musim"",""value"":""Lainnya""},{""name"":""Stok"",""value"":""1""},{""name"":""Dikirim Dari"",""value"":""KOTA BANDUNG""}]","Sepatu Casual model Boot Terbaru V 29617 Brand Varka ini adalah salah satu model terbaru dan trendy untuk Anda miliki. Didesain untuk bisa dipakai dalam berbagai kegiatan, seperti Bekerja, Kuliah, atau pun kegiatan semi formal lainnya. Sepatu ini menggunakan material Terbaik, sangat nyaman, anti selip dan kokoh saat anda pakai. Sekaligus dapat menunjang penampilan anda lebih Fashionable, Trendy dan percaya diri.

Detail Product :

- Kode             : V 29617

- Material         : Canvas
- Sole               : Sol Tpr
- Warna           : HIjau
- Size               : 39-43

Panjang Outsole : 39 = 28 cm , 40 = 29 cm , 41 = 29,5 cm , 42 = 30 cm , 43 =30.5 cm

(Note : Panjang Outsole Bukan Panjang Kaki)

Produk ORIGINAL 100%
Model simple dan Praktis
Kualitas bagus harga terjangkau
Nyaman saat dipakai dalam berbagai kegiatan
Product bisa di retur sesuai ketentuan

Penting :
- Untuk pemesanan, tuliskan ukuran yang akan di pesan.
- Perbedaan warna bisa terjadi karena faktor pencahayaan saat foto, kecerahan monitor, dll
- Kami berusaha produk tetap sama dengan gambar. Namun jika barang yang diterima tidak sesuai dengan harapan, atau terlalu jauh dari foto, barang bisa direturkan kembali.

Thanks and Happy Shopping :)",4.68,,94,hitungan jam,6 tahun lalu,156100,"[{""name"":""Warna"",""variations"":[""Hijau""]},{""name"":""Ukuran"",""variations"":[""39"",""40"",""41"",""42"",""43""]}]",,,,,,,,,,,,
https://shopee.co.id/-KODE-J4C9-Mayoutfit-Alyssa-Pants-Celana-Kulot-Linen-Free-Belt-i.189118891.22481061269,22481061269,[KODE J4C9] Mayoutfit Alyssa Pants / Celana Kulot Linen Free Belt,0,,,,187000,IDR,1511.0,0.0,"[""https://down-id.img.susercontent.com/file/id-11134201-7r98v-lly3rvwjupwh77"",""https://down-id.img.susercontent.com/file/id-11134201-7r98v-lly3rvwjupwh77_tn"",""https://down-id.img.susercontent.com/file/id-11134201-7r98x-lly3rxrz427305_tn"",""https://down-id.img.susercontent.com/file/id-11134201-7r98o-lly3s0tkno2p0c_tn"",""https://down-id.img.susercontent.com/file/id-11134201-7r98q-lljgahmkf4p042_tn"",""https://down-id.img.susercontent.com/file/id-11134201-7r98y-lly3rtuquqhac0_tn"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/5222d4ab0d91a1eca7959754168d7593.png"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/83e10a1f95cb083579c089448ef8dd3b.png""]",[],schaeferzseller,https://shopee.co.id/schaeferzseller,"[""Shopee"",""Muslim Fashion"",""Women Muslim Bottom"",""Pants""]","[{""name"":""Merek""},{""name"":""Bahan"",""value"":""Moscrepe""},{""name"":""Stok"",""value"":""1511""},{""name"":""Dikirim Dari"",""value"":""KOTA JAKARTA BARAT""}]","WELCOME

Tunggu apa lagi,, Barang Saya READY STOCK, bisa langsung di order.. atau silahkan chat CS untuk memastikan warna / ukuran / variasi yang di inginkan.


MATERIAL : LINEN

Pants dengan bahan linen yang ringan dan bikin nyaman. Terdapat aksen belt pada lingkar pinggang yang dapat di adjust. Lingkar pinggang terdapat karet.
Navy - Sadle - Savanna - Olive - Warmgrey
1. PANJANG CELANA : 95 cm
2. LINGKAR PAHA : 67 cm
3. LINGKAR PINGGANG : 68 cm

Kesesuaian warna 90%. Produk biasanya lebih gelap 10%
dikarenakan Photo menggunakan kamera profesional, sehingga cahaya di photo akan lebih terang dibanding produk asli
Toleransi kesesuaian ukuran kurang lebih 2cm, dikarenakan ada proses produksi yang memungkinkan size bisa lebih kecil / lebih besar.
