url,id,title,sold,rating,reviews,initial_price,final_price,currency,stock,favorite,image,video,seller_name,shop_url,breadcrumb,Product Specifications,Product Description,seller_rating,seller_products,seller_chats_responded_percentage,seller_chat_time_reply,seller_joined_date,seller_followers,variations,domain,brand,category_id,flash_sale,flash_sale_time,product_variation,gmv_cal,category_url,vouchers,is_available,seller_id,product_ratings
Dilengkapi dengan klip, bisa dijepit di buku atau kertas sehingga mudah dibawa dan tidak mudah hilang.

Untuk keperluan alat tulis sekolah, kantor, dan rumah.",4.89,,70,hitungan jam,3 tahun lalu,6800,[],,,,,,,,,,,,
https://shopee.co.th/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD)-%E0%B8%9F%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%A7.800%E0%B8%A1%E0%B8%A5-%E0%B8%96%E0%B9%89%E0%B8%A7%E0%B8%A2%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B9%E0%B8%99-316-%E0%B8%AA%E0%B9%81%E0%B8%95%E0%B8%99%E0%B9%80%E0%B8%A5%E0%B8%AA%E0%B8%96%E0%B9%89%E0%B8%A7%E0%B8%A2%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%80%E0%B8%A2%E0%B9%87%E0%B8%99%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%88%E0%B9%8D%E0%B8%B2%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%80%E0%B8%A2%E0%B9%87%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%88%E0%B8%B1%E0%B8%9A%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B9%81%E0%B8%8A%E0%B9%88%E0%B9%80%E0%B8%A2%E0%B9%87%E0%B8%99-i.1333946135.25637853802?model_id=197937529965,25637853802,à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢à¹€à¸£à¸·à¸­) à¸Ÿà¸²à¸‡à¹€à¸‹à¸µà¸¢à¸§.800à¸¡à¸¥ à¸–à¹‰à¸§à¸¢à¸à¸²à¸£à¹Œà¸•à¸¹à¸™ 316 à¸ªà¹à¸•à¸™à¹€à¸¥à¸ªà¸–à¹‰à¸§à¸¢à¸£à¹‰à¸­à¸™à¹à¸¥à¸°à¹€à¸¢à¹‡à¸™à¸«à¸™à¹ˆà¸§à¸¢à¸„à¸§à¸²à¸¡à¸ˆà¹à¸²à¹à¸à¹‰à¸§à¸£à¹‰à¸­à¸™à¹à¸¥à¸°à¹€à¸¢à¹‡à¸™à¸žà¸£à¹‰à¸­à¸¡à¸—à¸µà¹ˆà¸ˆà¸±à¸šà¹à¸à¹‰à¸§à¹à¸Šà¹ˆà¹€à¸¢à¹‡à¸™,0,4.6,0.0,470.0,209,THB,,0.0,"[""https://down-th.img.susercontent.com/file/cn-11134207-7ras8-m3oofk1wv8lm7b_tn"",""https://down-th.img.susercontent.com/file/cn-11134207-7ras8-m823ccf57qia2f_tn"",""https://down-th.img.susercontent.com/file/sg-11134201-7rens-m22b6a4w5wde5b_tn"",""https://down-th.img.susercontent.com/file/sg-11134201-7repi-m22b686ey7uke6_tn"",""https://down-th.img.susercontent.com/file/cn-11134207-7ras8-m2asc5rxym4ef9_tn"",""https://down-th.img.susercontent.com/file/sg-11134201-7ren9-m22b6eolgxao20_tn"",""https://down-th.img.susercontent.com/file/cn-11134207-7ras8-m8237fh45hr1a8_tn"",""https://down-th.img.susercontent.com/file/cn-11134207-7ras8-m82386n6e7tp82_tn"",""https://down-th.img.susercontent.com/file/cn-11134207-7ras8-m823crwkk0du69_tn""]",,Xiaoxiao Shop.,https://shopee.co.th/a18862456808.th,"[""à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹ƒà¸Šà¹‰à¹ƒà¸™à¸šà¹‰à¸²à¸™"",""à¹€à¸„à¸£à¸·à¹ˆà¸­à¸‡à¹ƒà¸Šà¹‰à¸šà¸™à¹‚à¸•à¹Šà¸°à¸­à¸²à¸«à¸²à¸£"",""à¹à¸à¹‰à¸§à¸™à¹‰à¸³""]","[{""name"":""à¸„à¸¥à¸±à¸‡à¸ªà¸´à¸™à¸„à¹‰à¸²à¹‚à¸›à¸£à¹‚à¸¡à¸Šà¸±à¹ˆà¸™"",""value"":""15""},{""name"":""à¸„à¸¥à¸±à¸‡à¸­à¸·à¹ˆà¸™ à¹†"",""value"":""270""},{""name"":""Quantity per Pack"",""value"":""8""},{""name"":""à¸›à¸£à¸°à¹€à¸ à¸—à¸–à¹‰à¸§à¸¢à¹à¸à¹‰à¸§"",""value"":""à¹à¸à¹‰à¸§""},{""name"":""à¸ˆà¸³à¸™à¸§à¸™à¸Šà¸´à¹‰à¸™"",""value"":""8""},{""name"":""à¸«à¸¡à¸²à¸¢à¹€à¸¥à¸‚à¸¡à¸­à¸."",""value"":""nil""},{""name"":""à¸«à¸¡à¸²à¸¢à¹€à¸¥à¸‚à¹ƒà¸šà¸­à¸™à¸¸à¸à¸²à¸•/à¸­à¸¢."",""value"":""nil""}]","à¸ªà¸§à¸±à¸ªà¸”à¸µ!à¸£à¹‰à¸²à¸™à¸„à¹‰à¸²à¸‚à¸­à¸‡à¸‰à¸±à¸™à¸¢à¸´à¸™à¸”à¸µà¸•à¹‰à¸­à¸™à¸£à¸±à¸šà¸ªà¸¹à¹ˆà¸£à¹‰à¸²à¸™à¸„à¹‰à¸²à¸‚à¸­à¸‡à¸‰à¸±à¸™
à¸­à¸¢à¹ˆà¸²à¸¥à¸·à¸¡à¹ƒà¸«à¹‰à¸„à¸§à¸²à¸¡à¸ªà¸™à¹ƒà¸ˆà¸à¸±à¸šà¸£à¹‰à¸²à¸™à¸„à¹‰à¸²à¹à¸¥à¸°à¸„à¸¥à¸´à¸à¸—à¸µà¹ˆà¸ªà¸´à¸™à¸„à¹‰à¸²à¸£à¸±à¸à¸«à¸²à¸à¸¡à¸µà¸ªà¹ˆà¸§à¸™à¸¥à¸”à¸„à¸¸à¸“à¸ˆà¸°à¹ƒà¸ªà¹ˆà¹ƒà¸ˆà¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸šà¸à¸²à¸£à¸£à¸±à¸šà¸à¸²à¸£à¹à¸ˆà¹‰à¸‡à¹€à¸•à¸·à¸­à¸™à¹ƒà¸™à¹„à¸¡à¹ˆà¸Šà¹‰à¸²

â˜…[à¸«à¸¡à¸²à¸¢à¹€à¸«à¸•à¸¸à¸à¸²à¸£à¸ˆà¸±à¸”à¸ªà¹ˆà¸‡]
1.à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”à¸­à¸¢à¸¹à¹ˆà¹ƒà¸™à¸ªà¸•à¹‡à¸­à¸à¹à¸¥à¸°à¸ˆà¸°à¸–à¸¹à¸à¸ˆà¸±à¸”à¸ªà¹ˆà¸‡à¸ à¸²à¸¢à¹ƒà¸™ 48 à¸Šà¸¡. à¸«à¸¥à¸±à¸‡à¸ˆà¸²à¸à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­
2.à¹€à¸£à¸²à¸ªà¹ˆà¸‡à¸ˆà¸²à¸à¸ˆà¸µà¸™à¹à¸œà¹ˆà¸™à¸”à¸´à¸™à¹ƒà¸«à¸à¹ˆà¹€à¸™à¸·à¹ˆà¸­à¸‡à¸ˆà¸²à¸à¹€à¸›à¹‡à¸™à¸œà¸¹à¹‰à¸‚à¸²à¸¢à¹ƒà¸™à¸•à¹ˆà¸²à¸‡à¸›à¸£à¸°à¹€à¸—à¸¨à¸„à¸¸à¸“à¸•à¹‰à¸­à¸‡à¸œà¹ˆà¸²à¸™à¸”à¹ˆà¸²à¸™à¸¨à¸¸à¸¥à¸à¸²à¸à¸£à¹‚à¸›à¸£à¸”à¸ªà¸­à¸šà¸–à¸²à¸¡à¸„à¸³à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¹€à¸£à¹ˆà¸‡à¸”à¹ˆà¸§à¸™à¸à¹ˆà¸­à¸™

â˜…à¸„à¸³à¹à¸™à¸°à¸™à¸³à¹ƒà¸™à¸à¸²à¸£à¸Šà¹‡à¸­à¸›à¸›à¸´à¹‰à¸‡]
1.à¹‚à¸›à¸£à¸”à¸¢à¸·à¸™à¸¢à¸±à¸™à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸³à¹€à¸žà¸²à¸°à¸à¹ˆà¸­à¸™à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¸«à¸²à¸à¸„à¸¸à¸“à¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¹€à¸™à¸·à¹‰à¸­à¸«à¸²à¸‚à¸­à¸‡à¸„à¸³à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¸«à¸¥à¸±à¸‡à¸ˆà¸²à¸à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¹‚à¸›à¸£à¸”à¸¢à¸à¹€à¸¥à¸´à¸à¹€à¸­à¸‡à¸à¹ˆà¸­à¸™à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¸­à¸µà¸à¸„à¸£à¸±à¹‰à¸‡
2.à¸­à¸¢à¹ˆà¸²à¸ªà¸±à¸‡à¹€à¸à¸•à¸£à¸¹à¸›à¹à¸šà¸šà¸ªà¸µà¹ƒà¸™à¸à¸²à¸£à¹à¸Šà¸—à¹à¸¥à¸°à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¹‚à¸›à¸£à¸”à¸¢à¸·à¸™à¸¢à¸±à¸™à¸£à¸¹à¸›à¹à¸šà¸šà¸ªà¸µà¸à¹ˆà¸­à¸™à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¹à¸¥à¸°à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¸­à¸¢à¹ˆà¸²à¸‡à¸–à¸¹à¸à¸•à¹‰à¸­à¸‡
3.à¹‚à¸›à¸£à¸”à¸¢à¸·à¸™à¸¢à¸±à¸™à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸³à¹€à¸žà¸²à¸°à¸à¹ˆà¸­à¸™à¸—à¸³à¸à¸²à¸£à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¸«à¸²à¸à¸¡à¸µà¸„à¸§à¸²à¸¡à¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¹€à¸žà¸´à¹ˆà¸¡à¹€à¸•à¸´à¸¡à¹‚à¸›à¸£à¸”à¹à¸ˆà¹‰à¸‡à¹ƒà¸«à¹‰à¸—à¸£à¸²à¸šà¹ƒà¸™ ""à¸«à¸¡à¸²à¸¢à¹€à¸«à¸•à¸¸"" à¸«à¸¥à¸±à¸‡à¸ˆà¸²à¸à¸ªà¸£à¹‰à¸²à¸‡à¸„à¸³à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¹à¸¥à¹‰à¸§à¸ˆà¸°à¹„à¸¡à¹ˆà¸ªà¸²à¸¡à¸²à¸£à¸–à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¹à¸›à¸¥à¸‡à¹„à¸”à¹‰
4.à¸ªà¸µà¸‚à¸­à¸‡à¸œà¸¥à¸´à¸•à¸ à¸±à¸“à¸‘à¹Œà¹à¸•à¸à¸•à¹ˆà¸²à¸‡à¸ˆà¸²à¸à¸à¸²à¸£à¹à¸ªà¸”à¸‡à¸ªà¸µà¸‚à¸­à¸‡à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œà¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢à¹€à¸™à¸·à¹ˆà¸­à¸‡à¸ˆà¸²à¸à¹€à¸«à¸•à¸¸à¸œà¸¥à¸”à¹‰à¸²à¸™à¹à¸ªà¸‡à¹ƒà¸™à¸à¸²à¸£à¸–à¹ˆà¸²à¸¢à¸ à¸²à¸žà¸ªà¸²à¸¡à¸²à¸£à¸–à¸­à¹‰à¸²à¸‡à¸­à¸´à¸‡à¸£à¸¹à¸›à¸ à¸²à¸žà¸œà¸¥à¸´à¸•à¸ à¸±à¸“à¸‘à¹Œà¹„à¸”à¹‰à¹‚à¸›à¸£à¸”à¸”à¸¹à¸—à¸µà¹ˆà¸œà¸¥à¸´à¸•à¸ à¸±à¸“à¸‘à¹Œà¸ˆà¸£à¸´à¸‡

[à¸à¸²à¸£à¹à¸™à¸°à¸™à¸³à¸ªà¸´à¸™à¸„à¹‰à¸²]
à¸«à¸±à¸§à¸‰à¸µà¸” Silicone
à¹à¸«à¸§à¸™à¸¢à¸²à¸‡à¸›à¸´à¸”à¸œà¸™à¸¶à¸à¸›à¹‰à¸­à¸‡à¸à¸±à¸™à¸à¸²à¸£à¸£à¸±à¹ˆà¸§à¸‹à¸¶à¸¡à¹à¸šà¸šà¸žà¸à¸žà¸²
à¹à¸œà¹ˆà¸™à¸‹à¸´à¸¥à¸´à¹‚à¸„à¸™à¸”à¹‰à¸²à¸™à¸¥à¹ˆà¸²à¸‡à¸à¸±à¸™à¸¥à¸·à¹ˆà¸™à¹à¸¥à¸°à¸—à¸™à¸•à¹ˆà¸­à¸à¸²à¸£à¸ªà¸¶à¸à¸«à¸£à¸­

à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¸ªà¸´à¸™à¸„à¹‰à¸²]
à¸ªà¹„à¸•à¸¥à¹Œ: à¸–à¹‰à¸§à¸¢à¸£à¸–
à¸§à¸±à¸ªà¸”à¸¸à¸‹à¸±à¸š: à¸ªà¹à¸•à¸™à¹€à¸¥à¸ª 316
à¸‰à¸™à¸§à¸™à¸à¸±à¸™à¸„à¸§à¸²à¸¡à¸£à¹‰à¸­à¸™à¸›à¸£à¸°à¸ªà¸´à¸—à¸˜à¸´à¸ à¸²à¸ž: 6-12 à¸Šà¸±à¹ˆà¸§à¹‚à¸¡à¸‡
à¸à¸²à¸£à¹Œà¸•à¸¹à¸™
à¸Ÿà¸±à¸‡à¸à¹Œà¸Šà¸±à¹ˆà¸™: à¸›à¸à¸•à¸´, à¸„à¸£à¸±à¸§à¹€à¸£à¸·à¸­à¸™, à¸žà¸à¸žà¸², à¸ªà¸¹à¸à¸à¸²à¸à¸²à¸¨, à¸à¸²à¸£à¹€à¸à¹‡à¸šà¸£à¸±à¸à¸©à¸²à¸„à¸§à¸²à¸¡à¸£à¹‰à¸­à¸™, à¸ªà¸²à¸¡à¸²à¸£à¸–à¸›à¸£à¸±à¸šà¹à¸•à¹ˆà¸‡à¹„à¸”à¹‰
à¸„à¸™à¸—à¸µà¹ˆà¸¡à¸µà¸œà¸¥à¸šà¸±à¸‡à¸„à¸±à¸šà¹ƒà¸Šà¹‰: à¸ªà¸¸à¸ à¸²à¸žà¸ªà¸•à¸£à¸µ, à¸œà¸¹à¹‰à¸Šà¸²à¸¢, à¸„à¸¹à¹ˆà¸£à¸±à¸, à¸—à¸±à¹ˆà¸§à¹„à¸›, à¸™à¸±à¸à¹€à¸£à¸µà¸¢à¸™
à¸‰à¸²à¸à¸—à¸µà¹ˆà¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¹„à¸”à¹‰: à¸à¸µà¸¬à¸², à¸šà¹‰à¸²à¸™, à¸£à¸–à¸¢à¸™à¸•à¹Œ, à¸—à¸±à¹ˆà¸§à¹„à¸›, à¸ªà¸³à¸™à¸±à¸à¸‡à¸²à¸™, à¸à¸¥à¸²à¸‡à¹à¸ˆà¹‰à¸‡, à¸à¸²à¸£à¹€à¸”à¸´à¸™à¸—à¸²à¸‡
à¸„à¸§à¸²à¸¡à¸ˆà¸¸: 800 à¸¡à¸¥.

â˜…[à¸›à¸£à¸°à¸à¸²à¸¨à¸«à¸¥à¸±à¸‡à¸à¸²à¸£à¸‚à¸²à¸¢]
à¸«à¸²à¸à¸¡à¸µà¸›à¸±à¸à¸«à¸²à¹ƒà¸” à¹† à¸«à¸¥à¸±à¸‡à¸ˆà¸²à¸à¸£à¸±à¸šà¸ªà¸´à¸™à¸„à¹‰à¸²: à¸Šà¸´à¹‰à¸™à¹€à¸¥à¹‡à¸ à¹† à¸–à¸¹à¸à¸ªà¹ˆà¸‡à¹„à¸›à¸œà¸´à¸”à¸ªà¸´à¸™à¸„à¹‰à¸²à¸¡à¸µà¸‚à¹‰à¸­à¸šà¸à¸žà¸£à¹ˆà¸­à¸‡ à¸¯à¸¥à¸¯ à¹‚à¸›à¸£à¸”à¸•à¸´à¸”à¸•à¹ˆà¸­à¹€à¸£à¸²à¸à¹ˆà¸­à¸™à¸­à¸¢à¹ˆà¸²à¸ªà¸·à¹ˆà¸­à¸ªà¸²à¸£à¹ƒà¸™à¸à¸²à¸£à¸›à¸£à¸°à¹€à¸¡à¸´à¸™à¸œà¸¥à¹‚à¸›à¸£à¸”à¸ªà¸·à¹ˆà¸­à¸ªà¸²à¸£à¹ƒà¸™à¸à¸²à¸£à¹à¸Šà¸—

â˜…[à¹ƒà¸«à¹‰à¸„à¸³à¸›à¸£à¸¶à¸à¸©à¸²à¸”à¹‰à¸²à¸™à¸à¸²à¸£à¸šà¸£à¸´à¸à¸²à¸£à¸¥à¸¹à¸à¸„à¹‰à¸²]
à¹ƒà¸«à¹‰à¸„à¸³à¸›à¸£à¸¶à¸à¸©à¸²à¸­à¸­à¸™à¹„à¸¥à¸™à¹Œà¸­à¸¢à¹ˆà¸²à¸‡à¸£à¸§à¸”à¹€à¸£à¹‡à¸§à¸«à¸²à¸à¸„à¸¸à¸“à¸¡à¸µà¸„à¸³à¸–à¸²à¸¡à¹ƒà¸” à¹† à¹‚à¸›à¸£à¸”à¸ªà¸­à¸šà¸–à¸²à¸¡à¹ƒà¸Šà¹‰à¸à¸²à¸£à¹à¸Šà¸—à¸—à¸µà¹ˆà¸”à¸µà¹à¸¥à¸°à¸¡à¸µà¸„à¸™à¸ˆà¸°à¹ƒà¸«à¹‰à¸šà¸£à¸´à¸à¸²à¸£à¸„à¸¸à¸“à¸—à¸²à¸‡à¸­à¸­à¸™à¹„à¸¥à¸™à¹Œ
