url,id,title,sold,rating,reviews,initial_price,final_price,currency,stock,favorite,image,video,seller_name,shop_url,breadcrumb,Product Specifications,Product Description,seller_rating,seller_products,seller_chats_responded_percentage,seller_chat_time_reply,seller_joined_date,seller_followers,variations,domain,brand,category_id,flash_sale,flash_sale_time,product_variation,gmv_cal,category_url,vouchers,is_available,seller_id,product_ratings
à¸«à¸²à¸à¸„à¸¸à¸“à¸žà¸šà¸§à¹ˆà¸²à¸œà¸¥à¸´à¸•à¸ à¸±à¸“à¸‘à¹Œà¸¡à¸µà¸„à¸§à¸²à¸¡à¸œà¸´à¸”à¸›à¸à¸•à¸´à¹€à¸¡à¸·à¹ˆà¸­à¸„à¸¸à¸“à¹„à¸”à¹‰à¸£à¸±à¸šà¸ªà¸´à¸™à¸„à¹‰à¸²à¹‚à¸›à¸£à¸”à¸–à¹ˆà¸²à¸¢à¸ à¸²à¸žà¸ªà¸´à¸™à¸„à¹‰à¸²à¹à¸¥à¸°à¸„à¸³à¸ªà¸±à¹ˆà¸‡à¸‹à¸·à¹‰à¸­à¹à¸¥à¸°à¸ªà¹ˆà¸‡à¹„à¸›à¹à¸Šà¸—à¹à¸¥à¸°à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸šà¸£à¸´à¸à¸²à¸£à¸¥à¸¹à¸à¸„à¹‰à¸²à¸ˆà¸°à¸žà¸¹à¸”à¸„à¸¸à¸¢à¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸šà¸›à¸£à¸´à¸¡à¸²à¸“à¸¡à¸²à¸ à¸‚à¹‰à¸­à¸„à¸§à¸²à¸¡à¹ƒà¸™à¸§à¸±à¸™à¸—à¸³à¸à¸²à¸£à¹à¸¥à¸°à¸à¸²à¸£à¸šà¸£à¸´à¸à¸²à¸£à¸¥à¸¹à¸à¸„à¹‰à¸²à¸ˆà¸°à¸ˆà¸±à¸”à¸à¸²à¸£à¸•à¸²à¸¡à¸¥à¸³à¸”à¸±à¸š à¸«à¸²à¸à¸„à¸¸à¸“à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¹‚à¸›à¸£à¸”à¸£à¸­à¸ªà¸±à¸à¸„à¸£à¸¹à¹ˆà¹à¸¥à¸°à¸­à¸¢à¹ˆà¸²à¹ƒà¸Šà¹‰à¸à¸²à¸£à¸›à¸£à¸°à¹€à¸¡à¸´à¸™à¹€à¸›à¹‡à¸™à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸²à¸£à¸ªà¸·à¹ˆà¸­à¸ªà¸²à¸£
à¸«à¸²à¸à¸„à¸¸à¸“à¸Šà¸­à¸šà¸œà¸¥à¸´à¸•à¸ à¸±à¸“à¸‘à¹Œà¹à¸¥à¸°à¸šà¸£à¸´à¸à¸²à¸£à¸‚à¸­à¸‡à¹€à¸£à¸²à¸¢à¸´à¸™à¸”à¸µà¸•à¹‰à¸­à¸™à¸£à¸±à¸šà¸ªà¸¹à¹ˆà¹ƒà¸«à¹‰à¹€à¸£à¸²à¹€à¸•à¹‡à¸¡à¸—à¸µà¹ˆâ˜…â˜…â˜…â˜…â˜…à¹‚à¸­à¹‰ à¸”à¸²à¸§!
à¸ªà¸´à¸™à¸„à¹‰à¸²à¸¢à¸±à¸‡à¸„à¸‡à¹€à¸›à¹‡à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆà¸¢à¸´à¸™à¸”à¸µà¸•à¹‰à¸­à¸™à¸£à¸±à¸šà¸ªà¸¹à¹ˆà¸à¸²à¸£à¸•à¸´à¸”à¸•à¸²à¸¡ + à¸•à¸´à¸”à¸•à¸²à¸¡!",4.81,867.0,100,1.03 hours,Thu Aug 15 2024 09:04:24 GMT+0000 (Coordinated Universal Time),1003,"[{""name"":""à¸ªà¸µ"",""variations"":[""à¸«à¸¡à¸µà¸ªà¸•à¸£à¸­à¹€à¸šà¸­à¸£à¸µà¹ˆ"",""à¸¡à¸´à¸à¸à¸µà¹‰"",""à¸¡à¸´à¸™à¸™à¸µà¹ˆ""]}]",https://shopee.co.th,,100636.0,False,,"[{""name"":""model"",""value"":""à¸«à¸¡à¸µà¸ªà¸•à¸£à¸­à¹€à¸šà¸­à¸£à¸µà¹ˆ""}]",0.0,https://shopee.co.th/%E0%B8%88%E0%B8%B2%E0%B8%99-%E0%B8%8A%E0%B8%B2%E0%B8%A1-%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%99%E0%B9%82%E0%B8%95%E0%B9%8A%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-cat.11044956.11045176.11045798,"[{""claimable"":false,""currency"":""THB"",""discount"":null,""discount_cap"":0,""discount_percentage"":10,""min_spend"":0,""shop_vouncher"":""Xiaoxiao Shop."",""special_condition"":""à¹‚à¸›à¸£à¸”à¸­à¸±à¸›à¹€à¸”à¸—à¹à¸­à¸› Shopee à¹€à¸§à¸­à¸£à¹Œà¸Šà¸±à¹ˆà¸™à¸¥à¹ˆà¸²à¸ªà¸¸à¸” à¹€à¸žà¸·à¹ˆà¸­à¸”à¸¹à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¸«à¸™à¹‰à¸²à¸™à¸µà¹‰"",""text_info"":""SVC-1165683008499952"",""validity_end"":""2025-06-08T16:59:59.000Z"",""validity_start"":""2025-06-02T17:00:00.000Z""},{""claimable"":false,""currency"":""THB"",""discount"":null,""discount_cap"":2000000,""discount_percentage"":5,""min_spend"":38000000,""shop_vouncher"":""Xiaoxiao Shop."",""special_condition"":""à¹‚à¸›à¸£à¸”à¸­à¸±à¸›à¹€à¸”à¸—à¹à¸­à¸› Shopee à¹€à¸§à¸­à¸£à¹Œà¸Šà¸±à¹ˆà¸™à¸¥à¹ˆà¸²à¸ªà¸¸à¸” à¹€à¸žà¸·à¹ˆà¸­à¸”à¸¹à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¸«à¸™à¹‰à¸²à¸™à¸µà¹‰"",""text_info"":""SVC-1165671086977100"",""validity_end"":""2025-06-08T16:59:59.000Z"",""validity_start"":""2025-06-01T17:00:00.000Z""}]",,,
https://shopee.tw/%E5%8F%AF%E9%96%8B%E7%99%BC%E7%A5%A8/304%E4%B8%8D%E9%8A%B9%E9%8B%BC%E6%89%8B%E5%8B%95%E6%89%8B%E6%9F%84%E5%B0%8D%E5%A4%BE%E8%9D%B6%E9%96%A5-%E9%96%A5%E9%96%80-%E7%A1%85%E8%86%A0%E5%9B%9B%E6%B0%9F2%E5%AF%B83%E5%AF%B84%E5%AF%B8DN100%E7%A2%9F%E9%96%A5/%E5%B1%B1%E9%A2%A8%E5%84%AA%E9%81%B8-i.14603989.28526285411?model_id=185789298126,28526285411,å¯é–‹ç™¼ç¥¨/304ä¸éŠ¹é‹¼æ‰‹å‹•æ‰‹æŸ„å°å¤¾è¶é–¥ é–¥é–€ ç¡…è† å››æ°Ÿ2å¯¸3å¯¸4å¯¸DN100ç¢Ÿé–¥/å±±é¢¨å„ªé¸,0,0.0,0.0,3610.11238,2960.77314,TWD,,0.0,"[""https://down-tw.img.susercontent.com/file/tw-11134201-7rasm-m69t3jb0nx5iea_tn"",""https://down-tw.img.susercontent.com/file/tw-11134201-7rash-m69t3jns5a5455_tn"",""https://down-tw.img.susercontent.com/file/tw-11134201-7rasg-m69t3k0jo0bc0e_tn"",""https://down-tw.img.susercontent.com/file/tw-11134201-7rasa-m69t3kh6y8pk96_tn"",""https://down-tw.img.susercontent.com/file/tw-11134201-7rase-m69t3kuier2wca_tn"",""https://down-tw.img.susercontent.com/file/tw-11134201-7rasg-m69t3llzbwhie9_tn"",""https://down-tw.img.susercontent.com/file/tw-11134201-7rasf-m69t3mg829aud3_tn""]",,å±±é¢¨äº”é‡‘å·¥å…·,https://shopee.tw/%E5%8F%AF%E9%96%8B%E7%99%BC%E7%A5%A8/304%E4%B8%8D%E9%8A%B9%E9%8B%BC%E6%89%8B%E5%8B%95%E6%89%8B%E6%9F%84%E5%B0%8D%E5%A4%BE%E8%9D%B6%E9%96%A5-%E9%96%A5%E9%96%80-%E7%A1%85%E8%86%A0%E5%9B%9B%E6%B0%9F2%E5%AF%B83%E5%AF%B84%E5%AF%B8DN100%E7%A2%9F%E9%96%A5/weisyuan820,"[""å±…å®¶ç”Ÿæ´»"",""äº”é‡‘ä¿®ç¹•ã€é›»å‹•å·¥å…·"",""å…¶ä»–""]","[{""name"":""å•†å“æ•¸é‡"",""value"":""900""},{""name"":""å‡ºè²¨åœ°"",""value"":""é«˜é›„å¸‚é³³å±±å€""}]","ðŸ¥°æ­¡ è¿Ž å…‰ è‡¨ æœ¬ è³£ å ´ðŸŒ¸ï¼



ðŸ’žæœ¬ å ´ æ»¿ 299 å…ƒ ç™¼ è²¨ðŸ’ž



ðŸ¥°éœ€ è¦ é–‹ ç«‹ æ­£ è¦ çµ± ç·¨ ç™¼ ç¥¨ï¼Œä¸‹ å–® å‰ è«‹ èŠ èŠ æº é€šðŸŒ¸



éœ€è¦å®šåˆ¶æˆ–è€…æ›´å¤šå…¶ä»–åž‹è™Ÿç”¢å“ï¼Œè«‹éš¨æ™‚èŠèŠè¯ç¹«æˆ‘å€‘ðŸ™‚ï¼



æœ¬åº—å•†å“å‡ç‚ºç²¾å¿ƒæŒ‘é¸,åŠ›æ±‚æ¯ä¸€å€‹ç”¢å“å‡ç‚ºåˆæ ¼ðŸ’žã€‚ è«‹æ”¾å¿ƒé¸è³¼ã€‚



ðŸŒ¸å¦‚æœ‰ä»»ä½•å•é¡Œ,è«‹éš¨æ™‚èŠèŠè¯ç¹«æˆ‘å€‘,æœƒåœ¨çœ‹åˆ°çš„ç¬¬ä¸€æ™‚é–“ç‚ºæ‚¨è§£ç­”,è¬è¬ï¼



ã€ç‰©æµæœå‹™ã€‘



ä¸‹å–®å¾Œ12å°æ™‚å…§(ç¯€å‡æ—¥é™¤å¤–),å€‰åº«æœƒé–‹å§‹å®‰æŽ’ç™¼è²¨,ä¸‹å–®å‰è«‹è€ƒæ…®æ¸…æ¥š,ä»¥å…é€ æˆé›™æ–¹çš„æå¤±!



ðŸ’è¶…å•†é™é‡5å…¬æ–¤,å°ºå¯¸å¤§å•†å“ã€éœ€ä¸‹å–®ä»¶æ•¸è¼ƒå¤šã€å•†å“é«”ç©è¼ƒå¤§çš„é¡§å®¢ä¸é©ç”¨è¶…å•†åº—é…,è«‹é¸æ“‡è¦çš®å®…é…æˆ–è€…



é»‘è²“å®…æ€¥ä¾¿å“¦!



ðŸ’è²¨ç‰©åˆ°é”å¾Œæˆ‘å€‘ä¹ŸæœƒåŠæ™‚é€šçŸ¥æ‚¨,åœ¨æ­¤éŽç¨‹ä¸­å¦‚æœ‰ä»»ä½•å•é¡Œå¯ä»¥éš¨æ™‚èŠèŠè¯ç¹«æˆ‘å€‘ã€‚



ðŸ’æœ¬å ´æ»¿299å…ƒå‡ºè²¨,æœ‰éœ€è¦çš„å•†å“å¯ä»¥æ­é…ä¸€èµ·è³¼è²·,è¬è¬è«’è§£!



ã€å”®å¾Œæœå‹™ã€‘



ðŸ’Ÿæ”¶åˆ°å•†å“å¾Œ,è«‹åœ¨ç¢ºèªå•†å“ç„¡èª¤å¾Œé€²è¡Œç¢ºèªæ”¶è²¨,å–œæ­¡æˆ‘å€‘çš„æœå‹™,è«‹çµ¦äºˆ5æ˜Ÿå¥½è©•,ä»¥ç¤ºé¼“å‹µã€‚



ðŸ’Ÿæ˜“ç¢Žå•†å“,æœƒç›¡é‡å¦¥å–„åŒ…è£,ä½†å¯„é€ç‰©æµéƒ¨åˆ†ç„¡æ³•æŽ§åˆ¶,å¦‚æžœæ”¶åˆ°å¾Œæœ‰ç ´ææˆ–è³ªé‡å•é¡Œ,è«‹èŠèŠå®¢æœè§£æ±º,ä¸è¦éš¨



æ„å·®è©•å“¦



ðŸ’Ÿéžå•†å“å“è³ªå•é¡Œé€€è²¨æˆ–æ›è²¨æ‰€ç”¢ç”Ÿçš„é‹è²»ç”±è²·å®¶æ‰¿æ“”,è«‹ä¸‹å–®å‰ä»”ç´°æª¢æŸ¥è¨‚å–®ã€‚



ã€è³£å ´æœå‹™ã€‘



ðŸ¥°å·¥ä½œæ™‚é–“:8:30 AM - 18:00 PM,å¦‚é‡å®¢æœæœªåŠæ™‚å›žå¾©,è«‹è«’è§£ã€‚



