url,id,title,sold,rating,reviews,initial_price,final_price,currency,stock,favorite,image,video,seller_name,shop_url,breadcrumb,Product Specifications,Product Description,seller_rating,seller_products,seller_chats_responded_percentage,seller_chat_time_reply,seller_joined_date,seller_followers,variations,domain,brand,category_id,flash_sale,flash_sale_time,product_variation,gmv_cal,category_url,vouchers,is_available,seller_id,product_ratings
ðŸ¥°å‡ºè²¨æ™‚é–“:ä¸‹å–®å¾Œä¸€èˆ¬7-10å¤©å¯åˆ°è²¨,å¦‚éœ€å¤§é‡,è«‹æå‰é€šçŸ¥!",4.88,3940.0,100,1.24 hours,Tue Jan 03 2017 11:45:33 GMT+0000 (Coordinated Universal Time),460,"[{""name"":""å°ºå¯¸"",""variations"":[""DN50"",""DN65"",""DN80"",""DN100"",""DN125"",""DN150""]},{""name"":""æè³ª"",""variations"":[""æ•´é«”304ä¸éŠ¹é‹¼"",""ä¸éŠ¹é‹¼201ï¼ˆè¶æ¿304ï¼‰"",""æ•´é«”304ä¸éŠ¹é‹¼ï¼ˆå››æ°Ÿï¼‰é´¨å˜´æ‰‹æŸ„""]}]",https://shopee.tw,,100636.0,False,,"[{""name"":""model"",""value"":""DN150,ä¸éŠ¹é‹¼201ï¼ˆè¶æ¿304ï¼‰""}]",0.0,https://shopee.tw/%E9%9B%BB%E5%8B%95%E5%B7%A5%E5%85%B7%E9%85%8D%E4%BB%B6-cat.11040925.11040942.11040948,"[{""claimable"":false,""currency"":""TWD"",""discount"":null,""discount_cap"":100000000,""discount_percentage"":10,""min_spend"":59900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""SVC-1155366303465792"",""validity_end"":""2025-05-18T16:00:00.000Z"",""validity_start"":""2025-05-17T16:00:00.000Z""},{""claimable"":false,""currency"":""TWD"",""discount"":20,""discount_cap"":0,""discount_percentage"":0,""min_spend"":69900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""WEISLI123"",""validity_end"":""2025-06-21T15:59:00.000Z"",""validity_start"":""2025-03-22T13:59:00.000Z""},{""claimable"":false,""currency"":""TWD"",""discount"":10,""discount_cap"":0,""discount_percentage"":0,""min_spend"":39900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""WEIS35641"",""validity_end"":""2025-06-23T14:56:00.000Z"",""validity_start"":""2025-03-22T13:56:00.000Z""},{""claimable"":false,""currency"":""TWD"",""discount"":10,""discount_cap"":0,""discount_percentage"":0,""min_spend"":59900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""WEISABCD"",""validity_end"":""2025-05-20T13:42:00.000Z"",""validity_start"":""2025-02-17T12:42:00.000Z""},{""claimable"":false,""currency"":""TWD"",""discount"":20,""discount_cap"":0,""discount_percentage"":0,""min_spend"":99900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""WEISBCDE"",""validity_end"":""2025-05-21T13:45:00.000Z"",""validity_start"":""2025-02-17T12:45:00.000Z""},{""claimable"":false,""currency"":""TWD"",""discount"":30,""discount_cap"":0,""discount_percentage"":0,""min_spend"":159900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""WEIS1234"",""validity_end"":""2025-05-21T13:47:00.000Z"",""validity_start"":""2025-02-17T12:47:00.000Z""},{""claimable"":false,""currency"":""TWD"",""discount"":50,""discount_cap"":0,""discount_percentage"":0,""min_spend"":259900000,""shop_vouncher"":""å±±é¢¨äº”é‡‘å·¥å…·"",""special_condition"":""é€™å€‹é é¢ä¸æ”¯æ´ä½ ç¾åœ¨çš„è¦çš®è³¼ç‰©APPç‰ˆæœ¬ï¼Œè«‹æ›´æ–°APPä»¥ç¹¼çºŒç€è¦½ã€‚"",""text_info"":""WEIS6789"",""validity_end"":""2025-05-21T13:49:00.000Z"",""validity_start"":""2025-02-17T12:49:00.000Z""}]",,,
https://shopee.tw/%E5%AE%89%E9%BA%97%EF%BD%9C%E5%8F%B0%E7%81%A3%E7%89%88-%E7%85%A5%E8%86%9A%E4%BF%9D%E9%A4%8A%E7%B5%84-%E9%9B%85%E8%8A%9D%E6%A4%8D%E8%90%83%E7%A7%91%E5%A6%8D%EF%BD%9C%E6%98%A0%E5%93%81%E5%AE%B6-i.2266311.28282416863?model_id=138289297929,28282416863,å®‰éº—ï½œå°ç£ç‰ˆ ç…¥è†šä¿é¤Šçµ„ é›…èŠæ¤èƒç§‘å¦ï½œæ˜ å“å®¶,0,0.0,0.0,5103.0,5103,TWD,,0.0,"[""https://down-tw.img.susercontent.com/file/tw-11134207-7rbkc-m8andoz462e80e_tn""]",,æ˜ å“å®¶åš´é¸_å„ªè³ªå•†å“ã€å„ªæƒ åƒ¹æ ¼,https://shopee.tw/gdle1970421,"[""ç¾Žå¦ä¿é¤Š"",""è‚Œè†šä¿é¤Š"",""å…¶ä»–""]","[{""name"":""å“ç‰Œ"",""value"":""Amway""},{""name"":""å‡ºè²¨åœ°"",""value"":""é«˜é›„å¸‚é³¥æ¾å€""}]","â­•ï¸ä¸‹å–®å‰è«‹æ³¨æ„ â­•ï¸
ç‚ºäº†ä¿è­·å°ç£çš„ç¶“éŠ·å•†ï¼Œå‡ºè²¨æœƒ[åˆ®æŽ‰é˜²å½æ¢ç¢¼]ï¼Œå¯æŽ¥å—å†ä¸‹å–®å“¦ï¼ï¼
-
ç…¥è†šèˆ‡ä¿®è­·é›™ç®¡é½Šä¸‹ï¼Œè‚Œè†šç…¥ç„¶ä¸€æ–°

âœ…ç…¥è†šå‡è† 
ä¸‰é‡ç…¥è†šè¤‡åˆé…æ–¹ï¼Œå¹«åŠ©è§’è³ªç…¥æ–°ï¼Œé‡ç¾å…‰æ¾¤è‚Œè†šï¼Œä½¿è‚Œè†šçœ‹èµ·ä¾†æ›´å¥åº·ã€‚
è˜‘è‡é…µç´ ï¼šå¹«åŠ©æº«å’ŒåŽ»é™¤è‚Œè†šè¡¨å±¤çš„è€å»¢è§’è³ªã€‚
ç´…çŸ³æ¦´é…µç´ ï¼šæºæ–¼ç´å´”èŠèªè­‰è¾²å ´ï¼Œå”åŠ©æé«˜è‚Œè†šç…¥æ–°æ•ˆçŽ‡ï¼Œæº«å’ŒåŽ»é™¤è§’è³ªã€‚
æ‰æ¡ƒé…¸ï¼šæº«å’Œè€Œæœ‰æ•ˆçš„åŽ»è§’è³ªæˆåˆ†ï¼Œå¯å”åŒè˜‘è‡é…µç´ æé«˜ç…¥è†šåŠŸæ•ˆã€‚
æ¢¨æžœä»™äººæŽŒèƒå–ï¼šå¯æœ‰æ•ˆèˆ’ç·©è‚Œè†šï¼Œæœ‰æ•ˆé™ä½Žç…¥è†šçš„ä¸é©æ„Ÿï¼Œé”åˆ°ç…¥è†šåŒæ™‚ä¿®è­·è‚Œè†šã€‚

âœ…ç…¥è†šç²¾è¯
æ¿ƒç¸®è€Œè¼•ç›ˆçš„ç²¾è¯æ¶²ï¼Œå«æœ‰å››å¤§è¤‡åˆæˆåˆ†ï¼ŒåŠ©æ–¼åŠ é€Ÿç…¥è†šã€å¼·åŒ–éŽ–æ°´å±éšœã€èˆ’ç·©è‚Œè†šã€ä¸¦è®“æ¯›å­”æ›´ç·Šç·»ã€‚
æ¯›å­”ç·Šç·»è¤‡åˆæˆåˆ†: ç·Šç·»æ¯›å­”ã€å¹«åŠ©è§’è³ªç…¥æ–°ï¼ŒåŠ å¼·çš„è‚Œè†šå±éšœåŠŸèƒ½ï¼Œå‡å‹»è†šè‰²ï¼Œè®“è‚Œè†šæ›´å…‰æ»‘ã€ç´°ç·»ã€æ°´æ½¤ã€‚
èˆ’ç·©è¤‡åˆæˆåˆ†: èˆ’ç·©å’Œæ´»åŒ–è‚Œè†šï¼Œè®“è‚Œè†šçœ‹èµ·ä¾†æ›´æœ‰æ´»åŠ›èˆ‡å…‰é‡‡ã€‚
å±éšœå¼·åŒ–è¤‡åˆæˆåˆ†: èˆ’ç·©æ½¤æ¾¤è‚Œè†šï¼ŒåŒæ™‚æå‡è‚Œè†šé˜²ç¦¦åŠ›ã€‚
ç…¥è†šè¤‡åˆæˆåˆ†:æŒçºŒå¹«åŠ©è‚Œè†šæ›´æ–°ï¼Œå¼·åŒ–ç…¥è†šæ•ˆæžœã€‚
ç…¥è†šä¿é¤Šçµ„ç¬¦åˆé›…èŠç´”æ·¨ä¿é¤Šæ¨™æº–ï¼Œæ“æœ‰ç´”ç´ èªè­‰ï¼Œä¸æŽ¡ç”¨å‹•ç‰©åŽŸæ–™ï¼Œç„¡å‹•ç‰©å¯¦é©—ã€‚

å…¨è†šè³ªé©ç”¨ã€‚è‹¥æ˜¯æ•æ„Ÿè‚Œè†š / å•é¡Œè‚Œè†šï¼Œè«‹æ´½è©¢çš®è†šç§‘é†«ç”Ÿã€‚

å®¹é‡ :
ç…¥è†šå‡è†  : 15æ¯«å‡
ç…¥è†šç²¾è¯ : 30æ¯«å‡
æœ‰æ•ˆæœŸé™ï¼š3 å¹´

ä½¿ç”¨æ–¹æ³•ï¼šç…¥è†šä¿é¤Šçµ„é€£çºŒä½¿ç”¨ 4 å‘¨(28å¤©)ç‚º 1 å€‹å‘¨æœŸï¼Œå®Œæˆ 4 å‘¨ç…¥è†šä¿é¤Šå¾Œï¼Œè«‹é–“éš” 2 å€‹æœˆï¼Œå†é€²è¡Œä¸€æ¬¡ 4 å‘¨çš„ç…¥è†šä¿é¤Šç¨‹åºï¼Œä»¥ç¶­æŒè‚Œè†šç…¥æ–°èˆ‡å¥åº·çš„æœ€ä½³ç‹€æ…‹ã€‚
------------------------------
âœ…æ™ºèƒ½ç…¥è†šç¾Žè‚Œå„€
å¯å”åŠ©æ¸…é™¤æ¯›å­”é«’æ±™èˆ‡è€å»¢è§’è³ªï¼Œä¿®è­·ç…¥æ–°è‚Œè†šã€‚æ­é…ç…¥è†šä¿é¤Šçµ„æå‡83%çš„åŽ»è§’è³ªæ•ˆæžœ*ä¸¦å¯ä½¿æŠ—æ°§åŒ–åŠ›é”10å€*ã€‚

æœ‰å…©ç¨®æ¨¡å¼ :
å¸æ·¨æ¨¡å¼å¯æ¸…é™¤æ¯›å­”é«’æ±™èˆ‡è€å»¢è§’è³ªã€‚
å¤§å¸é ­ï¼šé©ç”¨æ–¼é¡é ­ã€è‡‰é °å’Œä¸‹å·´ ã€‚
å°å¸é ­ï¼šé©ç”¨æ–¼é¼»å­ç­‰è¼ƒå°çš„ç¸«éš™éƒ¨ä½ ã€‚
ç²¾è¯æ¨¡å¼æ­é…ç´…å…‰ç…¥è†šé ­ä½¿ç”¨ï¼Œå¯åŠ ä¹˜ç²¾è¯æŠ—æ°§åŒ–èˆ‡ä¿®è­·æ•ˆæžœã€‚

*ç›¸è¼ƒå–®ç¨ä½¿ç”¨ç…¥è†šå‡è† 
*ç²¾è¯æ¨¡å¼æ­é…ç…¥è†šç²¾è¯ä½¿ç”¨

å…¨è†šè³ªé©ç”¨ã€‚æ•æ„Ÿè‚Œè†š/å•é¡Œè‚Œè†šï¼Œè«‹æ´½è©¢çš®è†šç§‘é†«ç”Ÿã€‚
è‹¥æœ‰ä»¥ä¸‹æƒ…å½¢æ™‚ï¼Œè«‹å‹¿ä½¿ç”¨æ™ºèƒ½ç…¥è†šç¾Žè‚Œå„€ï¼š
â€¢ è‡‰éƒ¨å…·æœ‰å¡«å……ç‰©ï¼ˆä¾‹å¦‚ï¼šé‡‘å±¬ã€çŸ½è† ç­‰ï¼‰ã€‚
â€¢ æ‚£æœ‰æ¿•ç–¹ã€çš®è†šç‚Žæˆ–å…¶ä»–çš®è†šç—…ã€‚
â€¢ æ‡·å­•æˆ–å“ºä¹³ä¸­ã€‚
â€¢ å…¶ä»–ç–¾ç—…å’Œå„ç¨®æ‰‹è¡“å¾Œè€…ï¼Œè«‹å‘æ‚¨çš„é†«ç”Ÿè«®è©¢ã€‚

é‡é‡:232.5g(å„€å™¨), 85.2g(åº•åº§)

æ°´å®¹é‡è«‹é¿å…è¶…éŽMaxç·šï¼Œä»¥é¿å…åœ¨çµ„è£æ°´ç®±éŽç¨‹ä¸­ï¼Œæ°´å¯èƒ½æœƒå¾žå¸é ­ä¸­æº¢å‡ºã€‚
ç•¶å»¢æ°´ç®±è£æ»¿æ°´æ™‚ï¼Œè«‹å‹¿æ–æ™ƒã€å‚¾å€’æˆ–é¡›å€’å„€å™¨ã€‚
å»ºè­°ä½¿ç”¨è»Ÿæ°´/ç´”æ°´/éŽæ¿¾æ°´ï¼Œä»¥ä½¿å„€å™¨ç™¼æ®æœ€ä½³æ€§èƒ½ï¼Œé™ä½Žå„€å™¨æ•…éšœæå£žçš„æ©ŸçŽ‡ã€‚
å»ºè­°æ¯æ¬¡ä½¿ç”¨å¾Œæ¸…æ½”å„€å™¨ï¼Œæˆ–æ¯ä¸€å‘¨è‡³å°‘æ¸…æ½”ä¸€æ¬¡ã€‚æ¸…æ´—æ–¹å¼è«‹è©³è¦‹ç”¢å“ä½¿ç”¨èªªæ˜Žæ›¸ã€‚
å­˜æ”¾æ–¼ä¹¾ç‡¥é™°æ¶¼çš„ç’°å¢ƒã€‚è‹¥è¦æ”¶ç´æ™ºèƒ½ç…¥è†šç¾Žè‚Œå„€å‰ï¼Œè«‹ç¢ºä¿å®ƒæ˜¯ä¹¾æ·¨åŠä¹¾ç‡¥çš„ã€‚
------------------------------

2 ç¨®ä¿é¤Šç¨‹åºï¼šåˆ†ç‚ºç…¥è†šæ—¥å’Œéžç…¥è†šæ—¥ã€‚
åƒ…åœ¨ç…¥è†šæ—¥ä½¿ç”¨ç…¥è†šå‡è† ï¼Œè«‹å‹¿æ¯æ—¥é€£çºŒä½¿ç”¨ç…¥è†šå‡è† ã€‚
åœ¨ä¸€é€±7å¤©çš„ä¿é¤Šç¨‹åºä¸­ï¼Œåƒ…éœ€è¦æ–¼ç¬¬ 1 å¤©èˆ‡ç¬¬ 4 å¤©çš„å¤œé–“ä½¿ç”¨ç…¥è†šå‡è† ã€‚

âœ…ç…¥è†šå‡è†  (å¤œé–“ä½¿ç”¨â˜¾):
åœ¨ç¬¬ 1 å¤©èˆ‡ç¬¬ 4 å¤©ç…¥è†šæ—¥çš„å¤œé–“ä¿é¤Šç¨‹åºä¸­ï¼Œæ½”è†šå¾Œï¼ŒæŒ‰å£“ç”¢å“6-8æ¬¡ï¼Œä½¿ç”¨æŒ‡å°–å¡—æŠ¹å…¨è‡‰ï¼Œç„¶å¾Œéœå€™8åˆ†é˜ï¼Œå†ç”¨æ¸…æ°´æ´—æ·¨ã€‚
ä½¿ç”¨æ™‚è«‹é¿é–‹çœ¼å‘¨è‚Œè†šã€‚è«‹åƒé–±ç”¢å“ç›’èƒŒé¢çš„è©³ç´°æ­¥é©Ÿã€‚

âœ…ç…¥è†šç²¾è¯ (æ—¥å¤œä½¿ç”¨â˜¼ â˜¾): 
åœ¨æ—¥é–“å’Œå¤œé–“æ½”è†šå¾Œï¼Œå…ˆä½¿ç”¨åŒ–å¦æ°´/æŸ”è†šæ°´ï¼Œå†æŒ‰å£“æœ¬ç”¢å“2æ¬¡ï¼Œä½¿ç”¨æŒ‡å°–å¡—æŠ¹å…¨è‡‰ï¼Œè¼•æŸ”æŒ‰æ‘©è‡³è‚Œè†šå¸æ”¶ï¼Œå¾ŒçºŒä½¿ç”¨ä¹³æ¶²/ä¹³éœœï¼Œä¸¦æ–¼æ—¥é–“åŠ å¼·é˜²æ›¬ã€‚
ä½¿ç”¨æ™‚è«‹é¿é–‹çœ¼å‘¨è‚Œè†šã€‚è«‹åƒé–±ç”¢å“ç›’èƒŒé¢çš„è©³ç´°æ­¥é©Ÿã€‚

ä½¿ç”¨æ³¨æ„äº‹é …ï¼š
åƒ…ä¾›å¤–ç”¨ï¼Œä½¿ç”¨æ™‚è«‹å‹¿æ²¾åˆ°çœ¼ç›ã€‚ä¸æ…Žæ»²å…¥çœ¼ç›æ™‚ï¼Œè«‹ä»¥æ¸…æ°´æ²–æ·¨å³å¯ã€‚ä½¿ç”¨å¾Œè‹¥ç™¼ç”Ÿçš®è†šç´…è…«ã€éŽæ•æˆ–åˆºæ¿€ç­‰æƒ…å½¢ï¼Œè«‹åœæ­¢ä½¿ç”¨ï¼Œä¸¦è«®è©¢é†«å¸«ã€‚è«‹å‹¿ç½®æ–¼å­©ç«¥ä¼¸æ‰‹å¯åŠä¹‹è™•ã€‚

å»ºè­°å…©å€‹ç”¢å“ä¸€èµ·ä½¿ç”¨æ‰èƒ½åœ¨ 4 å‘¨å…§ç²å¾—æœ€ä½³åŠŸæ•ˆã€‚
ä½¿ç”¨ä¸€æ¬¡å³å¯çœ‹åˆ°æ•ˆæžœï¼Œè‚Œè†šæœƒæ„Ÿè¦ºæ›´ç·Šç·»ï¼Œçœ‹èµ·ä¾†æ›´å…‰æ»‘ã€æ˜Žäº®ã€‚
å› æ‡·å­•æœŸé–“çš„çš®è†šç‹€æ³æœƒæ”¹è®Šï¼Œå»ºè­°é€²è¡Œç…¥è†šä¿é¤Šå‰å…ˆèˆ‡æ‚¨çš„é†«å¸«è¨Žè«–ã€‚",4.97,97.0,84,3.97 hours,Mon Dec 14 2015 09:33:27 GMT+0000 (Coordinated Universal Time),5849,"[{""name"":""ç…¥è†šä¿é¤Šçµ„"",""variations"":[""ç…¥è†šå‡è† +ç…¥è†šç²¾è¯"",""æ™ºèƒ½ç…¥è†šç¾Žè‚Œå„€""]}]",https://shopee.tw,Amway,100630.0,False,,"[{""name"":""model"",""value"":""æ™ºèƒ½ç…¥è†šç¾Žè‚Œå„€""}]",0.0,https://shopee.tw/%E5%85%B6%E4%BB%96%E9%86%AB%E7%BE%8E%E6%B8%85%E6%BD%94%E4%BF%9D%E9%A4%8A-cat.11041691.11041752.11041753,,,,
https://shopee.co.id/LAMPU-BOHLAM-LED-PREMIER-18W-25W-30W-40W-50W-i.334385731.18490731346,18490731346,"LAMPU BOHLAM LED PREMIER 18W, 25W, 30W, 40W & 50W",31,4.92,12.0,,50000,IDR,467.0,2.0,"[""https://down-id.img.susercontent.com/file/id-11134207-7qul9-lj5uqjxzlb4zc5"",""https://down-id.img.susercontent.com/file/id-11134207-7qul9-lj5uqjxzlb4zc5_tn"",""https://down-id.img.susercontent.com/file/id-11134207-7qukx-lj5uqjxzmppf12_tn"",""https://down-id.img.susercontent.com/file/id-11134207-7qul9-lj5uqjxzo49v53_tn"",""https://down-id.img.susercontent.com/file/id-11134207-7qukz-lj5uqjxzpiub7b_tn"",""https://down-id.img.susercontent.com/file/id-11134207-7qukz-lj5uqjxzqxer76_tn"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/5222d4ab0d91a1eca7959754168d7593.png"",""https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/83e10a1f95cb083579c089448ef8dd3b.png""]",[],Majubersama_elc,https://shopee.co.id/majubersama_elc,"[""Shopee"",""Electronics"",""Lighting"",""Light Bulbs""]","[{""name"":""Merek""},{""name"":""Jenis Lampu"",""value"":""Bohlam""},{""name"":""Warna Cahaya"",""value"":""Putih Terang (4,000K)""},{""name"":""Stok"",""value"":""467""},{""name"":""Dikirim Dari"",""value"":""KOTA BEKASI""}]","*Hemat Energi hingga 90% dibandingkan dengan lampu pijar
*Dapat beroperasi pada tegangan 100 - 240 V
*Lumen 2850
*Power Factor : â‰¥0.5
*Sudut Pencahayaan : 240Â°
*CRI : >80
*Umur lampu : 15.000 jam
*Dimensi Produk (mm) : Ã˜95 x 187mm
*FROSTED COVER, tahan benturan
*Tahan lama hingga 15.000 jam dan hemat biaya perawatan
*Terbuat dari bahan PBT (Polybutylene terephthalate)
*Tahan panas hingga 150Âº C
*Cahaya Lampu Putih (Cool Daylight)
*Fitting E27",4.8,307.0,93,hitungan jam,35 bulan lalu,17000,"[{""name"":""Ukuran"",""variations"":[""18watt"",""25watt"",""30watt"",""40watt"",""50watt""]}]",,,,,,,,,,,,
